Frequency,Signal_Strength
1000000,0.34
89097996,-66.62
91100223,-61.09
93102450,-51.56
95104677,-58.06
97106904,-56.53
99109131,-59.53
101111359,-63.5
103113586,-57.97
107118040,-78.94
175193764,-65.28
177195991,-65.75
179198218,-68.25
451501114,-76.22
463514477,-77.81
473525612,-78.38
475527840,-75.88
505561247,-75.06
509565702,-79.06
511567929,-65.56
513570156,-65.56
515572383,-61.56
517574610,-58.56
519576837,-61.06
521579065,-58.06
523581292,-62.56
525583519,-60.56
527585746,-59.06
529587973,-71.06
573636971,-76.53
575639198,-72.03
577641425,-71.53
579643653,-67.53
581645880,-67.03
583648107,-57.03
585650334,-61.53
587652561,-62.53
589654788,-63.03
591657016,-61.0
593659243,-62.0
595661470,-64.5
601668151,-73.5
603670379,-78.0
605672606,-79.5
607674833,-79.0
621690423,-69.0
623692650,-64.0
625694878,-62.5
627697105,-65.5
629699332,-68.5
631701559,-68.5
633703786,-64.5
635706013,-59.5
637708241,-64.47
639710468,-66.97
641712695,-74.47
643714922,-77.97
645717149,-78.47
729810690,-66.41
731812918,-64.91
733815145,-68.41
735817372,-71.41
737819599,-68.91
739821826,-65.91
741824053,-68.91
743826281,-68.41
745828508,-45.41
747830735,-40.41
749832962,-42.41
751835189,-40.41
753837416,-38.41
755839644,-42.41
757841871,-79.41
759844098,-73.41
761846325,-73.91
763848552,-71.41
765850780,-71.41
767853007,-78.41
851946548,-78.12
853948775,-72.03
871968820,-70.69
873971047,-78.0
877975501,-78.28
881979955,-75.94
883982183,-77.69
885984410,-75.03
887986637,-72.28
889988864,-71.66
891991091,-74.0
893993318,-73.78
